objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
587722982810714192,19.914,19.49,19.396,19.246,18.88,0.451
587722982273974386,20.004,19.731,19.638,19.508,19.567,1.577
588848898835742806,19.89,19.71,19.409,19.184,19.137,0.242
587722982273712226,19.21,19.094,19.131,19.033,19.127,1.765
587722983884325076,20.088,20.153,20.165,19.898,19.841,1.847
588848900446290030,18.237,18.114,17.939,17.942,17.893,0.996
587722983347388575,19.734,19.622,19.62,19.398,19.319,1.551
588848900446617609,18.884,18.902,18.614,18.654,18.867,1.17
588848900446879767,19.038,18.829,18.788,18.601,18.728,1.649
588848899909943345,20.077,20.12,20.018,19.592,19.58,1.846
588848900446879774,17.542,17.496,17.327,16.954,16.97,0.175
587722983348043791,19.261,19.117,18.946,18.964,18.927,1.041
588848901520752699,18.977,18.814,18.532,18.527,18.557,1.021
588848901520752662,19.783,19.631,19.553,19.437,19.11,2.131
588848900983750704,19.731,19.123,18.714,18.354,18.286,1.55
588848899910139948,19.767,19.418,18.958,18.994,18.912,1.045
587722984422047825,19.283,19.089,19.006,18.792,18.647,1.456
587722983885111379,17.534,17.363,17.294,17.224,17.108,0.804
587722983885308004,18.249,18.035,18.042,18.128,18.026,0.875
588848899910533209,18.607,18.585,18.582,18.335,18.369,1.769
588848898837577802,18.392,18.406,18.359,18.137,18.016,1.942
587722981738741806,18.575,18.46,18.341,18.352,18.427,1.252
587722982812614839,19.449,19.114,19.123,19.286,19.236,0.742
587722981738610729,19.073,18.869,18.811,18.795,18.693,2.119
587722982812483722,19.492,19.069,18.931,18.916,18.76,0.718
587722982275350586,19.226,18.942,18.964,18.949,18.859,0.715
587722982275350681,19.407,19.162,19.178,19.005,18.934,1.75
588848899911057479,19.823,19.457,19.318,18.917,18.936,1.751
587722982812155932,18.641,18.563,18.413,18.349,18.018,0.351
588848898837184526,19.209,18.883,19.023,18.866,18.795,0.518
587722982811959347,19.034,19.027,18.933,18.762,18.617,1.92
588848899373989944,19.386,19.131,19.103,19.266,18.993,0.804
588848899373989969,18.01,17.78,17.214,16.69,16.72,0.171
588848899910729822,19.364,18.559,18.642,18.595,18.263,2.486
587722982811893850,19.459,19.256,18.928,18.946,18.771,1.011
588848898836987936,18.158,18.096,18.07,17.921,17.864,1.919
587722981738217485,18.516,18.508,18.084,17.701,17.766,0.222
587722982274957423,20.153,19.674,19.444,19.173,19.04,1.726
588848898836725766,19.679,19.268,19.204,18.965,19.002,1.608
587722982811762793,19.685,19.413,19.071,18.852,18.678,1.538
588848901521080429,19.382,19.179,18.969,19.099,19.24,1.054
587722984422244421,18.265,18.065,17.687,17.773,17.879,1.135
588848901521211420,19.42,19.192,19.07,18.822,18.722,1.692
588848900984340652,20.482,19.248,19.085,19.029,18.841,2.893
588848900984471559,18.518,18.153,18.003,17.845,17.798,0.463
587722983885701216,18.322,17.863,17.796,17.824,17.868,0.642
588848901521539098,17.635,17.39,17.224,17.221,17.207,1.276
588848900447797336,18.608,18.648,18.792,18.565,18.616,1.792
587722983348961295,18.869,18.756,18.633,18.433,18.458,1.459
588848899911122951,19.391,19.156,18.812,18.922,19.001,1.044
588848900448059412,19.09,18.958,18.737,18.76,18.923,1.227
588848900448124937,18.039,17.877,17.716,17.764,17.684,0.939
587722983886159968,19.56,19.668,19.234,19.092,18.524,0.263
587722983349354585,19.383,19.296,18.952,18.959,18.891,1.078
588848899911319639,18.901,18.79,18.491,18.478,18.612,1.257
588848900984930348,19.262,19.161,18.859,18.978,19.116,1.262
588848900448256141,19.389,19.227,19.037,18.976,18.997,1.645
588848899911385090,19.149,19.338,18.927,18.902,19.006,1.277
588848901521932352,18.924,18.698,18.596,18.47,18.247,2.072
588848899911516241,19.846,19.617,19.167,18.959,18.874,1.19
588848899911516239,19.128,18.572,17.821,17.347,17.145,0.176
587722983349551155,18.861,18.747,18.675,18.573,18.361,1.97
587722982276530254,19.413,19.16,19.051,18.81,18.985,1.64
587722982276268075,19.015,18.774,18.609,18.391,18.435,1.548
587722981739331626,18.701,18.707,18.486,18.456,18.589,1.327
587722981739331622,18.741,18.596,18.455,18.411,18.536,1.329
588848898838102052,19.131,18.817,18.846,18.724,18.81,0.637
587722982276005969,18.907,18.674,18.471,18.237,18.327,1.491
588848899911974949,19.031,18.689,18.698,18.598,18.746,0.602
587722982276137010,18.948,18.745,18.524,18.17,18.063,1.762
588848899374973084,19.02,18.793,18.811,18.692,18.625,0.552
587722982276202641,19.377,19.171,18.86,18.814,18.302,0.357
587722982812942357,19.392,19.211,18.914,18.55,18.767,1.654
588848898837774387,19.151,18.829,18.627,18.671,18.608,1.127
587722981739003984,19.241,19.321,18.948,18.87,18.963,1.143
587722982812811292,17.136,17.104,17.064,16.839,16.691,1.976
587722982275743912,19.245,18.852,18.81,18.789,18.732,0.735
588848901521997862,18.8,18.573,18.532,18.325,18.346,1.613
588848900448452651,19,18.438,18.342,18.118,18.024,1.595
587722983349616671,18.358,18.155,17.767,17.343,17.255,0.127
588848900985389126,18.874,18.048,17.287,16.832,16.576,0.139
588848900448518228,18.668,18.485,18.244,18.287,18.345,1.057
587722984423424032,19.166,19.131,19.081,18.784,18.646,1.754
587722984423489541,19.23,18.93,18.816,18.654,18.412,0.468
588848900985454643,17.935,17.998,17.902,17.6,17.546,1.88
587722983349813318,19.433,19.331,19.445,19.199,18.903,0.417
588848900448780290,17.684,17.582,17.614,17.554,17.499,0.782
588848900448714762,19.286,19.228,19.299,18.976,19.01,1.834
588848899911843963,17.91,17.724,17.503,17.085,17.129,0.129
587722983349878811,19.368,19.04,19.035,18.974,18.682,0.823
588848899912040497,17.554,17.296,17.287,17.285,17.269,0.73
588848900448911378,18.982,18.27,17.924,17.782,17.746,1.61
588848900448911435,18.577,18.507,18.392,18.479,18.478,1.039
587722984423817298,18.956,18.675,18.633,18.448,18.458,0.489
587722984423686254,19.995,19.594,19.139,19.064,19.006,1.247
587722984423751768,18.937,18.838,18.675,18.629,18.621,1.074
588848900985782344,19.368,18.995,18.501,18.14,18.031,0.229
588848900985978951,19.084,18.815,18.425,18.455,18.601,1.167
588848900985913377,18.987,18.882,18.909,18.723,18.742,1.635
588848899376152654,18.313,17.953,17.877,17.955,17.806,0.721
587722981740052596,21.248,19.672,18.703,18.323,18.107,0.132
588848899375824938,19.064,18.995,18.717,18.574,18.596,1.362
587722982276988944,17.876,17.755,17.404,16.903,16.92,0.179
587722982276792488,20.265,19.771,19.349,18.972,18.847,1.551
588848899912499300,19.467,19.368,19.316,19.002,18.952,1.808
587722982813597718,16.91,16.839,16.695,16.676,16.435,0.26
588848898838298673,19.198,18.935,18.978,19.063,18.859,0.747
588848899375169539,19.642,19.484,19.344,19.088,18.997,1.673
588848901522784315,18.523,18.304,17.895,17.526,17.419,0.197
587722984424079422,18.164,18.013,17.87,17.775,17.836,1.223
588848900448780323,19.759,19.094,19.137,19.007,18.868,2.359
588848901523046405,19.573,19.336,18.895,18.852,18.882,1.308
587722984424144923,18.634,18.549,18.458,18.172,18.115,1.841
588848900449304644,18.6,18.473,18.276,18.218,17.981,0.261
587722984424276021,18.85,18.46,18.387,18.136,18.202,0.591
587722983887339600,19.413,19.304,18.981,18.82,18.693,1.529
587722983887732738,18.569,18.631,18.331,18.364,18.365,1.37
588848901523439697,17.453,16.744,16.167,15.717,15.5,0.078
587722984424669269,18.929,18.807,18.491,18.437,18.373,1.182
588848900986568831,18.581,18.41,18.252,18.039,18.001,1.522
587722982814974185,21.495,20.454,19.399,19.092,18.395,0.291
588848898839740442,19.222,19.144,18.981,18.641,18.545,1.912
588848898839543922,18.927,18.874,18.794,18.563,18.48,1.701
588848898839609396,18.854,18.683,18.81,18.746,18.73,0.538
587722982277644377,18.791,18.449,18.568,18.444,18.43,0.566
587722982277578819,18.786,18.379,18.37,18.295,18.295,0.671
587722982277644371,18.784,18.469,18.495,18.611,18.438,0.675
588848899913482249,18.465,18.111,18.043,17.984,18.014,0.678
588848899376349220,18.241,18.026,17.974,17.798,17.731,1.958
588848899376283735,19.666,19.187,18.684,18.303,18.236,0.168
587722982814253106,20.175,19.71,19.228,19.132,19.165,1.092
587722982813794463,19.069,19.117,18.725,18.741,18.671,1.315
588848899912630336,18.67,18.207,18.092,17.971,17.926,0.689
587722982813990999,20.001,19.397,18.923,18.9,18.775,1.069
588848899375759448,18.814,18.264,17.935,17.694,17.452,2.033
588848900449632411,17.819,17.737,17.543,17.509,17.55,1.17
588848900449632377,19.475,19.39,19.081,19.197,19.169,1.138
587722984424865943,20.131,19.661,18.837,18.329,18.033,0.242
587722983888126011,18.971,18.842,18.784,18.65,18.695,1.554
587722983351386253,18.991,18.784,18.834,18.882,18.912,0.693
587722984425390168,19.474,18.998,18.825,18.828,18.594,2.291
587722983351779382,17.132,17.068,16.973,16.906,16.953,1.229
587722982278824088,19.165,19.041,18.76,18.804,18.749,1.041
587722982815825934,18.948,18.664,18.566,18.509,18.463,0.788
588848898840658013,19.09,18.871,18.823,18.588,18.183,0.402
587722981741690960,18.705,18.281,18.256,18.244,18.218,0.671
587722981741690994,19.49,18.777,18.63,18.51,18.248,2.357
588848898840461322,20.013,19.794,19.343,19.134,18.673,0.328
588848899377463380,18.659,18.482,18.468,18.309,18.334,1.564
588848899377266839,19.141,19.043,18.566,18.262,17.954,0.253
588848899377266778,18.721,18.546,18.358,18.371,18.467,1.3
588848899914203177,19.718,19.62,19.471,19.059,19.004,1.824
587722982278299752,19.693,19.421,18.852,18.727,18.838,1.151
588848898840002652,19.648,19.463,19.214,19.038,18.65,0.387
587722983888715819,17.746,17.54,17.384,17.372,17.438,1.194
588848901524553818,18.485,18.426,18.236,18.225,17.56,0.294
588848899913875569,19.172,18.494,17.735,17.247,17.006,0.181
587722983352041507,19.024,18.832,18.619,18.601,18.384,1.003
588848900450877530,20.188,19.663,19.302,18.933,18.893,1.564
588848900450877571,19.689,19.284,18.985,18.776,18.552,0.433
588848899914072118,18.358,18.279,18.238,18.14,18.023,2.04
587722983352041512,18.766,18.563,18.597,18.299,18.322,1.744
588848899914268897,20.494,19.374,18.77,18.772,18.518,1.045
587722983352172607,18.36,18.153,17.913,17.895,17.955,0.962
587722984425980006,19.334,18.931,18.833,18.489,18.229,0.492
587722984425979958,18.505,18.347,18.332,18.255,17.89,0.396
587722983352565774,19.227,19.306,19.141,19.124,19.206,1.18
587722983352565840,18.732,18.602,18.391,18.282,17.994,0.272
588848900451401773,18.417,18.469,18.518,18.228,18.206,1.871
587722983352500382,19.608,19.413,19.366,19.068,19.095,1.665
588848900988272758,18.112,17.959,17.728,17.862,17.926,1.067
588848899915382843,18.686,18.54,18.411,18.287,18.086,2.062
588848899378511899,17.976,17.666,17.363,17.076,17.027,0.157
588848899378249867,21.868,20.896,20.191,19.658,19.505,1.528
588848899378315308,18.645,18.712,18.336,18.288,18.295,1.277
588848899915055161,18.911,18.884,18.859,18.572,18.592,1.75
588848899914989614,19.042,18.93,18.762,18.802,18.792,1.062
587722982816088262,19.863,19.39,18.812,18.303,18.231,0.212
588848898841051219,17.183,16.883,16.82,16.63,16.612,1.575
588848898840985670,19.224,18.864,18.82,18.943,18.876,0.753
588848899377987763,19.796,19.136,18.93,18.339,18.108,0.421
587722982279020616,18.276,17.911,17.945,17.99,17.944,2.293
587722982815891479,18.954,18.786,18.604,18.418,18.312,1.523
588848899914727462,18.888,18.519,18.358,18.366,18.219,0.83
588848898840920279,19.44,18.464,17.648,17.136,16.89,0.154
588848898840985609,18.747,18.39,17.91,17.623,17.277,0.257
588848898840854605,18.963,18.835,18.736,18.779,18.861,1.294
588848899377659958,19.973,19.462,19.309,19.068,19.112,1.608
588848899377528894,19.797,19.368,19.422,19.593,19.305,0.758
587722982278561914,21.467,20.281,19.661,19.235,18.968,0.685
587722984426176616,20.203,19.86,19.755,19.495,19.666,1.52
588848901525143583,18.795,18.516,18.352,18.359,18.456,1.139
587722983889174661,20.452,18.843,17.626,17.068,16.71,0.185
587722984426373176,19.073,18.9,18.512,18.41,18.404,1.174
588848900451336249,20.086,19.707,19.579,19.789,19.753,0.785
588848900451401820,19.532,19.221,19.025,18.857,18.697,0.457
587722984426504221,18.973,18.653,18.568,18.522,18.243,2.109
587722984426569844,20.006,19.73,19.561,19.383,19.058,0.833
588848899914858578,19.735,19.247,18.826,18.619,18.353,0.397
587722983352959035,17.496,17.433,17.353,17.191,17.019,2.047
587722984426766436,19.721,19.524,19.027,18.739,18.27,0.271
587722983353024604,19.294,19.157,18.565,18.161,18.007,0.157
587722983353024547,19.105,19.418,18.976,18.869,18.936,1.336
587722983889961137,21.668,21.072,20.127,19.839,19.234,0.326
588848901525667855,18.155,18.133,17.872,17.83,17.776,1.37
588848901525667904,18.992,18.84,18.582,18.603,18.535,1.094
588848901525602371,18.819,18.298,17.744,17.457,17.506,1.522
587722983353155651,19.3,19.187,18.958,18.886,18.878,1.333
588848900451926070,19.314,19.256,19.293,19.098,19.196,1.715
587722983353221145,19.092,19.089,19.197,18.902,18.858,1.894
588848901525798961,19.381,19.381,19.004,19.081,19.129,1.128
588848901525733417,19.568,19.303,19.116,18.865,18.55,2.152
588848900989059094,18.841,18.725,18.397,18.197,17.681,0.352
587722983890157600,19.698,19.325,19.219,18.963,19.008,1.552
587722983890157613,18.984,18.711,18.645,18.502,18.381,0.695
587722983890223122,18.939,18.778,18.655,18.525,18.573,1.48
587722982280265881,19.132,18.86,18.284,17.848,17.625,0.236
588848898842296367,19.361,18.953,18.781,18.761,18.523,2.166
587722981743394856,19.041,18.838,18.551,18.608,18.521,1.019
588848898842230880,18.079,17.325,16.685,16.248,16.07,0.115
588848899379167342,19.796,19.081,18.519,18.08,18.044,0.148
588848899916038338,18.688,18.601,18.413,18.394,18.481,1.192
587722981743198382,19.747,18.295,18.173,17.883,17.501,2.655
587722982280069301,20.024,19.876,19.819,19.508,19.657,1.782
587722981743067415,20.552,20.428,20.375,20.317,20.274,2.138
588848899378905155,19.371,19.146,19.117,19.014,18.928,2.163
588848899378970707,18.388,18.184,18.393,18.241,18.04,0.45
588848899378839644,20.311,18.778,18.538,18.39,18.405,2.962
588848899915645048,19.594,19.148,18.919,18.714,18.758,1.541
588848899915644939,18.671,18.287,17.871,17.713,17.693,1.175
588848898841903135,19.796,18.701,18.361,18.193,17.896,2.61
587722981743067181,19.266,19.455,18.986,19.025,19.147,1.29
588848899915513939,18.879,18.661,18.089,17.934,17.933,1.125
588848899378643001,19.012,18.789,18.751,18.578,18.611,1.559
587722982816743464,19.086,18.96,18.823,18.809,18.289,0.353
588848899915579491,18.86,18.511,18.718,18.671,18.741,0.642
588848899378577418,19.208,18.609,18.733,18.701,18.473,2.325
587722982279544972,19.832,19.42,19.37,19.365,19.124,2.248
587722984427028514,19.37,19.101,18.927,18.611,18.423,1.941
588848900988862512,20.235,19.722,19.636,19.582,19.517,2.226
587722984427028657,19.691,19.465,19.027,18.818,18.904,1.496
588848900989059109,18.559,18.432,18.529,18.448,18.504,1.626
588848900989124616,19.228,19.207,18.963,18.832,18.86,1.288
587722983890419727,19.172,19.07,18.701,18.516,18.511,1.221
587722984427356281,20.866,19.559,19.279,19.124,18.715,2.387
587722983353679996,19.256,19.047,18.908,19.02,19.078,1.015
588848900452646972,18.757,18.718,18.462,18.333,17.883,0.284
587722983354138798,20.583,20.209,20.094,20.095,19.802,0.698
587722983891009587,19.222,19.141,19.046,18.883,18.675,1.998
587722983354007590,18.742,18.574,18.325,18.293,18.418,1.169
587722983354007690,19.966,19.698,19.672,19.382,19.437,1.551
588848900452974593,19.478,19.147,19.105,18.983,18.697,2.208
587722983891009605,18.867,18.735,18.749,18.528,18.566,1.702
588848898843213855,18.337,18.423,18.284,17.925,17.999,1.844
587722981744181270,19.513,19.189,19.081,18.954,18.68,2.162
587722982281314318,19.351,19.323,19.112,19.085,19.089,1.276
588848899916890179,18.894,18.734,18.702,18.789,18.773,0.875
588848899380150337,19.466,19.291,19.057,19.053,19.084,1.317
588848899380150359,18.886,18.846,18.631,18.641,18.739,1.196
588848899379953715,19.152,19.007,18.985,18.717,18.679,1.695
587722981743984715,18.891,18.698,18.599,18.482,18.504,1.48
587722982281052323,19.804,19.661,19.58,19.311,19.104,1.82
588848899379953678,19.403,19.025,18.775,18.542,18.225,0.416
588848899379691570,19.474,19.061,19.086,19.026,18.864,2.24
587722982280855589,19.222,18.962,18.797,18.512,18.536,1.583
588848899379626050,18.762,18.778,18.802,18.574,18.535,1.88
588848899379429397,17.905,17.702,17.746,17.657,17.544,0.471
588848899379494937,19.323,19.175,19.186,18.87,18.873,1.737
587722984427880564,19.591,18.389,18.326,18.271,18.097,2.883
587722984428208201,19.099,18.812,18.661,18.429,18.439,1.534
588848901526978628,19.285,18.987,18.949,18.724,18.615,1.848
587722983354400883,19.717,19.369,18.764,18.3,18.047,0.224
587722983354400849,19.357,18.735,17.793,17.291,16.983,0.238
587722984428339271,19.669,19.136,19.133,19.053,18.791,2.24
587722983354597381,18.969,18.87,18.612,18.583,18.703,1.216
587722983354663042,20.392,20.133,20.183,20.054,20.014,2.158
588848900453498963,18.864,18.545,18.428,18.221,18.314,1.574
588848901527437345,18.872,18.519,18.588,18.535,18.599,0.642
588848901527371875,18.517,18.066,17.919,17.754,17.62,2.021
588848900990501005,19.169,19.036,18.768,18.794,18.694,0.996
588848900990501001,19.602,19.578,19.654,19.291,19.275,1.8
587722983891927041,19.587,19.241,18.938,18.763,18.467,2.138
588848901527568465,18.007,17.804,17.53,17.572,17.653,1.262
588848900990763175,19.875,19.31,19.209,18.87,18.998,0.619
587722984428798040,18.401,18.326,18.369,18.135,18.199,1.81
588848900453957724,19.184,18.841,18.441,18.41,18.469,1.136
587722983355187262,19.441,19.184,19.046,18.976,19.028,0.69
587722982282035206,17.137,16.856,16.953,16.804,16.858,0.649
588848898843869248,19.569,19.351,18.876,18.41,18.286,0.221
588848898843803664,19.263,19.024,18.399,17.93,17.8,0.172
588848899380805689,18.792,18.672,18.433,18.551,18.46,1.042
588848899917611140,18.125,18.097,17.953,17.798,17.584,2.084
588848899917479991,19.338,19.322,19.285,18.969,18.889,1.837
588848898843607199,20.135,19.653,18.758,18.229,17.991,0.232
588848899380543551,19.808,19.534,19.267,19.087,18.925,2.039
587722981744443449,19.454,19.24,18.914,19.004,18.849,1.057
587722984428732420,19.309,19.036,18.942,18.721,18.696,1.585
587722983891730500,19.097,19.093,18.922,18.938,18.821,1.042
588848900454023301,18.046,17.909,17.603,17.537,17.57,1.359
587722983355318285,17.819,17.396,16.969,16.883,16.822,1.213
587722983355383825,19.401,19.203,19.152,18.998,18.784,2.159
588848901528027200,18.9,18.523,18.405,18.38,18.299,0.721
587722984429256777,18.181,17.952,17.937,17.909,17.834,0.786
587722984429191235,18.357,17.764,17.202,16.74,16.549,0.09
588848901528092764,17.746,16.715,16.096,15.625,15.467,0.09
588848900454350892,18.901,18.344,17.719,17.315,17.067,0.215
587722983892386019,19.537,18.867,18.129,17.659,17.415,0.165
588848900991549479,19.279,19.274,19.015,18.998,19.005,1.298
587722982282821672,18.628,18.43,18.45,18.43,18.249,0.427
587722982282952757,19.169,18.952,18.766,18.635,18.493,2.054
587722982282952860,19.658,19.152,18.307,17.83,17.545,0.204
587722981745754147,19.226,18.827,19,18.744,18.611,0.526
588848898844590264,20.051,19.554,19.168,18.953,18.961,1.551
588848899918594122,19.257,19.232,19.01,18.977,19.166,1.256
588848898844524606,19.435,19.304,19.194,18.931,18.913,1.665
587722982282690586,18.871,18.808,18.868,18.486,18.558,1.834
587722982819496023,18.978,19.039,18.885,18.99,19.037,1.13
587722982819495992,19.201,18.916,18.924,18.88,18.478,0.407
588848898844262449,19.752,19.447,19.105,19.012,18.901,1.023
587722982282035458,19.872,19.381,18.965,19.068,18.963,1.059
588848898844000261,18.936,18.861,18.848,18.557,18.576,1.738
587722982281904201,19.081,19.055,18.999,18.812,18.574,1.997
588848900991418376,18.873,18.832,18.894,18.602,18.669,1.787
587722983355711541,18.51,18.63,18.618,18.333,18.264,1.907
588848900454481978,18.881,18.755,18.734,18.515,18.524,1.664
587722984429584467,18.67,18.545,18.567,18.354,18.324,1.659
587722984429977642,19.713,19.312,19.282,19.047,19.076,1.56
588848900454875229,18.962,18.243,18.289,18.055,17.712,2.31
588848900455006213,19.746,19.351,19.043,18.752,18.848,1.555
587722983356104777,19.149,19.048,19.013,18.724,18.821,1.645
588848900455071822,18.568,18.18,17.692,17.62,17.593,1.151
587722983356235791,19.801,19.334,18.99,18.756,18.578,2.099
587722983356366887,18.323,17.867,17.58,17.484,17.319,0.878
588848901529075874,20.1,19.5,18.997,18.754,18.361,2.175
587722984430239757,18.29,17.987,17.962,18.116,17.99,0.791
587722984430174270,18.557,18.342,18.191,17.872,17.9,1.693
588848901529075743,19.415,19.305,19.288,19.071,18.937,1.776
588848900455465022,19.616,19.365,19.262,19.044,19.051,1.54
588848900992270349,19.062,18.883,18.772,18.538,18.535,1.509
587722983893565479,19.358,19.373,19.064,19.002,19.056,1.15
588848900455596053,18.996,18.871,18.822,18.723,18.125,0.377
587722982283804707,19.655,19.418,19.332,19.095,19.131,1.607
587722982283804830,20.486,19.199,18.93,18.671,18.305,2.704
588848899919511726,17.957,17.926,17.871,17.599,17.524,1.72
588848898845507749,19.314,18.588,17.781,17.277,17.026,0.169
588848898845507676,18.124,17.918,17.616,17.165,17.145,0.122
587722982283739282,21.186,19.813,19.395,18.897,18.409,2.705
587722983357415495,18.053,17.657,17.608,17.436,17.47,1.785
587722983357481040,18.671,18.605,18.393,18.002,17.918,1.797
588848898845442060,18.236,18.119,17.892,17.855,17.867,1.334
587722981746671646,18.317,18.175,17.932,18.061,17.342,0.307
587722982820347960,19.13,18.54,17.754,17.329,17.088,0.196
587722982283280511,19.778,19.515,19.429,19.223,19.105,1.632
587722982283345944,19.311,19.286,19.288,19.041,18.951,1.83
588848899382313014,19.2,19.123,19.138,18.979,18.9,1.905
588848899382116583,19.644,19.394,19.07,18.833,18.736,0.245
588848899918987313,19.101,19.04,18.756,18.732,18.761,1.209
588848899382116398,19.409,19.056,18.749,18.77,18.741,1.027
588848899382050889,18.867,18.772,18.786,18.552,18.592,1.785
587722982820085767,18.786,18.77,18.504,18.523,18.635,1.271
587722982819889214,19.247,19.14,19.067,18.948,18.714,2.036
587722982819954780,19.985,19.97,19.97,19.656,19.693,1.771
587722982819954705,18.125,17.833,17.86,17.976,17.901,0.718
588848899381854385,19.68,19.525,19.422,19.311,19.399,1.483
587722983356891150,19.552,19.154,19.081,18.841,18.817,1.612
587722983356825660,18.818,18.412,18.425,18.369,18.458,0.651
587722981746147412,19.52,19.311,19.17,18.853,18.888,1.791
588848899381723198,19.356,19.11,19.098,18.87,18.885,1.687
587722982819758148,18.797,18.405,18.037,17.895,17.912,1.361
588848899918594071,19.341,19.365,19.332,19.104,18.901,1.982
587722982819889173,19.732,19.173,18.554,18.409,18.299,1.032
588848898844983369,19.207,19.076,18.854,18.983,18.884,1.012
588848899918463141,20.487,20.389,20.496,20.274,20.222,1.863
587722984430436361,19.212,19.098,18.952,19.018,19.05,1.192
587722984430436462,19.006,18.306,18.364,18.271,17.974,2.389
587722983893303313,19.877,19.756,19.3,19.355,19.264,1.258
587722984430764057,18.227,18.199,18.168,17.986,17.889,1.81
588848901529665582,18.793,18.738,18.69,18.449,18.385,1.73
588848900992663625,17.905,17.644,17.395,17.129,17.143,1.52
587722984430829645,20.514,20.395,20.416,20.204,19.746,2.126
588848900992532504,19.252,19.325,19.073,19.005,19.073,1.263
587722984430960732,18.822,18.433,18.301,18.221,17.901,0.395
587722983893762073,17.958,17.841,17.844,17.8,17.718,0.832
587722983893762107,17.939,17.759,17.923,17.847,17.866,0.512
588848900455792707,17.41,17.376,17.272,17.317,17.463,1.258
588848900992794674,19.515,19.26,19.234,19.276,19.206,0.725
587722983357284491,20.198,19.576,18.962,18.715,18.615,1.304
588848900992991335,19.115,18.753,18.576,18.547,18.557,1.251
587722983894155324,18.812,18.551,18.581,18.41,18.421,1.752
588848900993056789,18.823,18.662,18.613,18.347,18.31,1.865
587722984431026254,18.596,18.502,18.228,18.252,18.252,1.305
588848900456251568,19.759,19.52,19.472,19.425,19.144,2.119
588848900993122574,20.018,20.017,20.129,19.855,19.732,1.83
588848900993056820,18.758,18.606,18.529,18.273,18.283,1.629
588848900993122551,20.463,20.29,20.194,20.2,20.031,2.104
588848900456448183,19.401,19.057,18.419,18.149,17.7,0.33
588848900456382721,20.371,20.077,19.813,19.582,19.132,0.375
587722982284656706,18.265,17.973,17.967,18.056,17.993,0.721
588848899920494693,19.309,19.171,18.822,18.742,18.895,1.171
587722982284460093,19.457,19.098,18.783,18.747,18.688,1.312
588848898846425188,18.974,19.069,19.052,18.859,18.663,2.093
588848899920363687,21.179,20.14,19.86,19.605,19.303,0.759
588848898846294101,18.878,18.543,18.351,18.034,18.147,1.623
587722982284394590,18.85,18.834,18.809,18.569,18.356,2.018
587722982821396566,19.418,19.215,19.07,18.95,18.75,0.422
587722982284328985,19.044,18.703,18.717,18.523,18.451,0.49
587722982284198371,22.394,21.13,20.544,19.979,19.67,1.749
588848899920101426,18.812,18.689,18.525,18.392,18.122,2.06
588848899383164945,18.863,18.677,18.768,18.546,18.294,0.45
588848899383164987,17.226,17.225,16.932,16.507,16.512,0.17
588848899919970326,19.176,19.032,18.573,18.302,17.685,0.317
587722982283870289,18.901,18.754,18.476,18.534,18.578,1.144
587722982283935757,18.638,18.53,17.735,17.372,17.263,0.208
588848899382837324,19.437,19.081,18.885,18.828,18.64,0.87
588848898845769819,18.72,18.651,18.566,18.636,18.652,1.003
587722981746999399,19.03,18.852,18.781,18.593,18.596,1.554
588848898845835288,19.556,19.437,19.113,18.995,19.08,1.217
587722982283935877,19.913,19.314,19.142,18.815,18.716,0.653
588848900993056818,18.87,18.629,18.271,18.172,17.798,0.371
588848901530189913,18.711,18.19,17.705,16.928,17.076,0.086
588848900456513732,25.482,20.853,18.925,18.686,18.245,3.647
587722983357808749,19.491,19.236,18.845,18.631,18.579,1.354
588848900456710160,19.663,19.308,19.165,18.888,18.881,1.619
588848901530386565,19.212,18.43,17.781,17.336,17.088,0.134
587722983357874216,18.433,18.264,18.204,18,18.012,1.626
588848901530517578,18.506,18.064,17.316,16.86,16.635,0.22
587722983894876247,19.241,19.178,18.866,18.683,18.218,0.261
587722983894876239,19.021,18.774,18.64,18.724,18.586,0.803
588848900456972314,19.078,18.901,18.985,18.817,18.772,1.649
587722983894941800,18.443,18.114,18.113,17.929,17.919,0.652
588848900457037870,18.983,18.684,18.764,18.648,18.745,0.627
587722983358267396,19.44,19.037,18.863,18.591,18.565,0.584
588848901530714181,18.037,17.502,17.047,16.952,16.381,0.276
588848900993843257,17.836,17.547,17.497,17.54,17.431,0.762
587722984431878247,18.907,19.023,18.764,18.697,18.718,1.214
587722983358333119,19.441,19.316,18.987,18.892,18.898,1.214
587722983895138407,18.289,17.971,17.95,18.071,17.98,0.704
587722984431943823,20.211,19.65,19.73,19.392,19.133,0.653
588848901530845195,19.051,19.118,19.091,18.795,18.607,1.798
588848900993974285,19.378,19.142,18.907,18.656,18.444,0.429
587722983358398549,18.031,17.685,17.492,17.515,17.579,1.311
587722984432140326,19.76,19.347,19.126,19.063,18.878,0.858
588848900994105455,19.55,19.365,19.289,19.029,18.985,1.603
587722983358595076,19.328,19.124,19.098,18.903,18.779,0.703
587722983895335014,18.145,17.916,17.887,17.836,17.695,0.429
587722982822248479,18.485,18.31,18.211,17.978,17.958,1.748
587722982285246605,19.795,19.316,19.145,19.102,18.827,0.847
587722982821724176,18.905,18.812,18.617,18.555,18.6,1.187
587722981747916827,18.766,18.756,18.475,18.425,18.492,1.304
588848900993908930,19.771,19.157,19.083,18.838,18.726,0.56
