objid,modelmag_u,modelmag_g,modelmag_r,modelmag_i,modelmag_z,z
588848901528616979,19.125,19.03,19.053,18.882,18.808,1.67
588848901528682694,21.692,20.135,20.073,19.997,19.803,2.996
587722983355842709,19.842,19.513,19.376,19.526,19.209,0.808
587722984429977642,19.713,19.312,19.282,19.047,19.076,1.56
588848900991877243,19.136,18.976,18.873,18.808,18.86,1.461
588848900454875229,18.962,18.243,18.289,18.055,17.712,2.31
588848900455006213,19.746,19.351,19.043,18.752,18.848,1.555
587722983356104777,19.149,19.048,19.013,18.724,18.821,1.645
588848900455071822,18.568,18.18,17.692,17.62,17.593,1.151
587722983356235791,19.801,19.334,18.99,18.756,18.578,2.099
587722983356366989,20.12,18.802,18.648,18.592,18.553,2.955
587722983356432538,23.341,20.709,19.838,19.73,19.889,3.555
587722983356366887,18.323,17.867,17.58,17.484,17.319,0.878
588848901529075874,20.1,19.5,18.997,18.754,18.361,2.175
587722984430239757,18.29,17.987,17.962,18.116,17.99,0.791
587722984430174270,18.557,18.342,18.191,17.872,17.9,1.693
588848901529075743,19.415,19.305,19.288,19.071,18.937,1.776
588848900455465022,19.616,19.365,19.262,19.044,19.051,1.54
587722984430239909,20.527,20.437,20.335,20.239,20.226,1.19
588848900992270349,19.062,18.883,18.772,18.538,18.535,1.509
587722983893565479,19.358,19.373,19.064,19.002,19.056,1.15
588848900455596053,18.996,18.871,18.822,18.723,18.125,0.377
587722982283804707,19.655,19.418,19.332,19.095,19.131,1.607
587722982283804830,20.486,19.199,18.93,18.671,18.305,2.704
588848899382706204,19.661,19.548,19.423,19.565,19.376,1.001
588848899919511726,17.957,17.926,17.871,17.599,17.524,1.72
588848898845638880,23.107,22.533,20.377,19.351,18.647,1.406
588848898845507749,19.314,18.588,17.781,17.277,17.026,0.169
588848898845507676,18.124,17.918,17.616,17.165,17.145,0.122
587722982283739282,21.186,19.813,19.395,18.897,18.409,2.705
588848899382575197,18.915,18.568,17.986,17.639,17.609,1.668
587722982820610114,19.023,18.862,18.807,18.59,18.409,1.971
587722983357415495,18.053,17.657,17.608,17.436,17.47,1.785
587722983357481040,18.671,18.605,18.393,18.002,17.918,1.797
588848898845442060,18.236,18.119,17.892,17.855,17.867,1.334
587722981746671646,18.317,18.175,17.932,18.061,17.342,0.307
587722982283608163,21.577,20.305,19.319,19.199,19.067,3.626
587722982820347960,19.13,18.54,17.754,17.329,17.088,0.196
588848899919315109,20.33,20.112,19.998,20.008,19.636,1.506
587722981746409609,25.008,20.451,18.991,18.537,18.451,4.112
587722982283280511,19.778,19.515,19.429,19.223,19.105,1.632
587722982283345944,19.311,19.286,19.288,19.041,18.951,1.83
588848899382313014,19.2,19.123,19.138,18.979,18.9,1.905
587722982283280576,21.719,20.811,20.202,19.703,19.411,0.72
588848899382116583,19.644,19.394,19.07,18.833,18.736,0.245
588848899918987313,19.101,19.04,18.756,18.732,18.761,1.209
588848899382116398,19.409,19.056,18.749,18.77,18.741,1.027
588848899382050889,18.867,18.772,18.786,18.552,18.592,1.785
587722982820085767,18.786,18.77,18.504,18.523,18.635,1.271
588848898845114581,19.849,19.645,19.563,19.339,19.381,1.585
587722982819889214,19.247,19.14,19.067,18.948,18.714,2.036
587722982819954780,19.985,19.97,19.97,19.656,19.693,1.771
587722982819954705,18.125,17.833,17.86,17.976,17.901,0.718
588848899381854385,19.68,19.525,19.422,19.311,19.399,1.483
587722983356891150,19.552,19.154,19.081,18.841,18.817,1.612
587722983356825660,18.818,18.412,18.425,18.369,18.458,0.651
587722981746147412,19.52,19.311,19.17,18.853,18.888,1.791
588848899381723198,19.356,19.11,19.098,18.87,18.885,1.687
587722982819758148,18.797,18.405,18.037,17.895,17.912,1.361
588848899918594071,19.341,19.365,19.332,19.104,18.901,1.982
587722982819889173,19.732,19.173,18.554,18.409,18.299,1.032
588848898844983369,19.207,19.076,18.854,18.983,18.884,1.012
587722982282887268,20.088,19.614,19.138,18.985,19.046,1.374
587722982282756219,19.959,19.923,19.384,19.366,19.443,1.373
588848899918463303,21.35,20.847,20.413,19.65,19.391,0.552
588848899918463141,20.487,20.389,20.496,20.274,20.222,1.863
587722984430436361,19.212,19.098,18.952,19.018,19.05,1.192
587722984430436462,19.006,18.306,18.364,18.271,17.974,2.389
587722983893303313,19.877,19.756,19.3,19.355,19.264,1.258
587722983356563635,20.198,19.641,19.519,19.398,19.341,2.694
587722984430698540,19.735,19.342,19.115,19.085,18.854,0.959
587722984430764057,18.227,18.199,18.168,17.986,17.889,1.81
588848901529665582,18.793,18.738,18.69,18.449,18.385,1.73
588848900992663625,17.905,17.644,17.395,17.129,17.143,1.52
587722984430829645,20.514,20.395,20.416,20.204,19.746,2.126
588848900992532504,19.252,19.325,19.073,19.005,19.073,1.263
587722984430960732,18.822,18.433,18.301,18.221,17.901,0.395
587722983893762073,17.958,17.841,17.844,17.8,17.718,0.832
588848900455792763,20.476,20.361,20.364,20.3,20.146,2.003
587722983893762107,17.939,17.759,17.923,17.847,17.866,0.512
588848900455792707,17.41,17.376,17.272,17.317,17.463,1.258
588848900992794674,19.515,19.26,19.234,19.276,19.206,0.725
588848900992925755,18.702,18.495,18.317,18.329,18.178,0.929
587722983357284491,20.198,19.576,18.962,18.715,18.615,1.304
588848900992991335,19.115,18.753,18.576,18.547,18.557,1.251
587722983894155324,18.812,18.551,18.581,18.41,18.421,1.752
588848900993056789,18.823,18.662,18.613,18.347,18.31,1.865
587722984431026254,18.596,18.502,18.228,18.252,18.252,1.305
588848900456251568,19.759,19.52,19.472,19.425,19.144,2.119
588848900993122574,20.018,20.017,20.129,19.855,19.732,1.83
588848900993056820,18.758,18.606,18.529,18.273,18.283,1.629
588848901529927938,19.94,19.497,19.241,18.997,18.945,1.901
588848900993122551,20.463,20.29,20.194,20.2,20.031,2.104
588848900456448183,19.401,19.057,18.419,18.149,17.7,0.33
588848900456382721,20.371,20.077,19.813,19.582,19.132,0.375
587722982284656706,18.265,17.973,17.967,18.056,17.993,0.721
587722982284656712,19.31,19.3,19.048,19.073,19.17,1.139
588848899920494693,19.309,19.171,18.822,18.742,18.895,1.171
587722982284460093,19.457,19.098,18.783,18.747,18.688,1.312
588848898846425188,18.974,19.069,19.052,18.859,18.663,2.093
588848899920363687,21.179,20.14,19.86,19.605,19.303,0.759
588848899383492837,25.003,21.065,19.705,18.873,18.481,2.665
588848898846294101,18.878,18.543,18.351,18.034,18.147,1.623
587722982284394590,18.85,18.834,18.809,18.569,18.356,2.018
587722982821396566,19.418,19.215,19.07,18.95,18.75,0.422
587722982284328985,19.044,18.703,18.717,18.523,18.451,0.49
587722982284198371,22.394,21.13,20.544,19.979,19.67,1.749
587722982821199898,17.36,17.099,14.791,15.833,14.404,1.076
588848899920101426,18.812,18.689,18.525,18.392,18.122,2.06
588848899383164945,18.863,18.677,18.768,18.546,18.294,0.45
587722982821069052,20.32,19.133,18.89,18.675,18.597,3.055
588848899383164987,17.226,17.225,16.932,16.507,16.512,0.17
588848899919970326,19.176,19.032,18.573,18.302,17.685,0.317
587722982283870289,18.901,18.754,18.476,18.534,18.578,1.144
587722981747065015,19.624,19.122,18.968,18.617,18.383,0.492
587722982283935757,18.638,18.53,17.735,17.372,17.263,0.208
587722982284001419,20.368,18.613,18.441,18.24,18.168,3.029
588848899382837324,19.437,19.081,18.885,18.828,18.64,0.87
588848898845769819,18.72,18.651,18.566,18.636,18.652,1.003
587722981746999399,19.03,18.852,18.781,18.593,18.596,1.554
588848898845835288,19.556,19.437,19.113,18.995,19.08,1.217
587722982283935877,19.913,19.314,19.142,18.815,18.716,0.653
588848900993056818,18.87,18.629,18.271,18.172,17.798,0.371
588848901530189913,18.711,18.19,17.705,16.928,17.076,0.086
588848900456513732,25.482,20.853,18.925,18.686,18.245,3.647
588848900456644754,19.032,19.08,19.091,18.91,18.768,1.912
587722983357808749,19.491,19.236,18.845,18.631,18.579,1.354
588848900456710160,19.663,19.308,19.165,18.888,18.881,1.619
588848901530386565,19.212,18.43,17.781,17.336,17.088,0.134
587722983357874475,22.072,20.987,20.386,19.824,19.462,0.467
587722983357874216,18.433,18.264,18.204,18,18.012,1.626
588848901530517578,18.506,18.064,17.316,16.86,16.635,0.22
587722983894876247,19.241,19.178,18.866,18.683,18.218,0.261
587722983894876239,19.021,18.774,18.64,18.724,18.586,0.803
588848900456972314,19.078,18.901,18.985,18.817,18.772,1.649
587722983894941800,18.443,18.114,18.113,17.929,17.919,0.652
588848900457037870,18.983,18.684,18.764,18.648,18.745,0.627
587722983358267396,19.44,19.037,18.863,18.591,18.565,0.584
588848901530714181,18.037,17.502,17.047,16.952,16.381,0.276
588848900993843257,17.836,17.547,17.497,17.54,17.431,0.762
587722984431878145,19.189,18.657,18.606,18.617,18.405,2.46
587722984431878247,18.907,19.023,18.764,18.697,18.718,1.214
587722983358333119,19.441,19.316,18.987,18.892,18.898,1.214
587722983895138407,18.289,17.971,17.95,18.071,17.98,0.704
587722983358333223,21.65,20.594,20.043,19.505,19.413,0.534
587722984431943823,20.211,19.65,19.73,19.392,19.133,0.653
588848901530845195,19.051,19.118,19.091,18.795,18.607,1.798
588848900993974285,19.378,19.142,18.907,18.656,18.444,0.429
587722983358398549,18.031,17.685,17.492,17.515,17.579,1.311
588848901530976296,18.402,17.934,17.649,17.604,17.564,1.308
587722984432140326,19.76,19.347,19.126,19.063,18.878,0.858
588848900994105455,19.55,19.365,19.289,19.029,18.985,1.603
587722983358595076,19.328,19.124,19.098,18.903,18.779,0.703
587722983895335014,18.145,17.916,17.887,17.836,17.695,0.429
587722982822314043,18.411,18.079,17.867,17.884,17.646,0.917
587722982822248479,18.485,18.31,18.211,17.978,17.958,1.748
588848899384213531,19.027,18.312,18.042,18.034,17.818,0.93
587722982285246605,19.795,19.316,19.145,19.102,18.827,0.847
587722982285246514,19.172,19.116,19.143,18.972,18.839,1.96
587722982285115506,21.267,20.387,20.375,19.85,19.676,0.632
588848898846949544,25.33,19.914,19.681,19.188,18.772,2.947
587722981747982353,19.454,19.132,18.946,19.114,19.015,0.805
587722982821724176,18.905,18.812,18.617,18.555,18.6,1.187
587722981747916827,18.766,18.756,18.475,18.425,18.492,1.304
588848898846818697,18.711,17.563,17.11,16.915,16.904,0.018
587722982284722304,19.415,19.13,18.89,18.818,18.898,1.389
588848898846687461,23.524,20.846,18.863,18.827,18.819,4.159
588848901531041866,19.262,18.829,18.176,17.868,17.676,1.389
588848900994236579,20.091,18.926,18.744,18.725,18.536,2.809
588848900993908930,19.771,19.157,19.083,18.838,18.726,0.56
587722983358595229,20.654,19.473,19.231,18.905,18.605,2.679
587722983358595227,22.555,20.823,20.12,19.515,19.07,2.842
587722984432468007,19.169,18.843,18.816,18.746,18.618,0.747
587722983895793684,19.56,19.107,18.981,18.752,18.744,0.51
588848899920691246,19.211,19.208,18.978,19.013,19.089,1.195
588848899920822315,19.094,18.95,18.537,18.332,18.326,1.489
587722983358988334,18.385,18.037,18.129,18.118,18.08,0.734
588848899920953420,19.001,18.971,18.843,18.738,18.472,2.107
588848900994695257,19.556,19.086,18.725,18.62,18.55,1.293
588848900994498641,18.365,17.683,16.948,16.519,16.285,0.18
587722983359185090,18.99,18.903,18.731,18.581,18.646,1.444
588848901531500569,18.941,18.91,18.667,18.661,18.709,1.364
587722984432730150,19.266,19.067,18.93,18.669,18.653,1.573
588848901531369524,19.35,19.182,18.998,18.736,18.682,1.533
588848901531435104,19.125,18.939,18.937,18.704,18.699,1.838
587722983895990394,19.308,19.012,18.76,18.637,18.327,0.369
587722984432795689,19,18.238,18.24,18.1,17.814,2.403
587722982286164015,19.473,19.297,19.239,19.053,19.095,1.453
587722982285967495,19.292,19.041,18.996,18.783,18.763,1.582
587722982822969579,20.652,20.123,19.489,18.915,18.707,1.842
587722982286032958,18.851,18.674,18.314,17.868,17.788,1.827
587722981748899851,19.69,19.289,19.276,19.059,19.203,0.626
588848898847735889,19.63,19.285,19.02,19.01,19.015,0.968
588848899384737908,18.736,18.635,18.463,18.495,18.639,1.156
587722982285967472,18.638,18.322,18,17.894,17.788,1.137
587722982285901997,23.704,20.431,19.247,18.642,18.393,3.074
587722982822707266,18.772,18.59,18.574,18.378,18.488,1.583
587722982285836573,19.48,18.152,17.439,17.069,16.758,2.236
588848899384606738,18.406,18.356,18.318,18.279,17.688,0.353
587722982285639924,20.077,19.492,18.922,18.58,18.462,0.202
587722982285639773,17.871,17.629,17.531,17.54,17.446,0.891
587722982822576203,20.368,20.007,19.134,18.751,18.296,0.283
587722984432861374,19.91,18.488,18.252,18.126,17.867,2.698
587722983359315987,18.202,17.978,17.877,17.733,17.771,0.493
587722983896186885,19.643,19.41,19.3,19,18.975,1.773
588848900458152027,19.033,18.873,18.713,18.619,18.456,2.074
587722983896252417,18.371,18.42,18.319,18.368,18.507,1.128
587722984433123350,19.659,19.525,19.437,19.09,18.952,1.827
588848900995022907,18.457,18.441,18.363,18.253,17.822,0.393
588848901531828287,18.09,17.864,17.865,17.688,17.719,1.636
588848900995154149,18.946,17.868,17.388,17.132,16.963,1.075
588848900995219580,18.532,18.417,18.185,18.141,18.216,1.1
588848901532090409,19.283,19.058,18.897,19.039,18.901,0.916
587722983896318112,21.829,20.289,19.68,19.046,18.951,0.593
588848900458283055,18.778,18.658,18.621,18.36,18.39,1.713
588848900995285143,24.377,23.273,21.297,19.901,19.929,4.716
587722983359512619,19.135,18.915,18.791,18.514,18.616,1.527
588848900458545161,18.191,17.872,18.004,17.904,17.808,0.53
588848901532221447,19.236,19.046,18.84,18.767,18.746,1.416
588848900995285135,21.405,20.477,19.685,19.438,18.854,0.298
587722983896645708,19.138,19.234,19.233,18.983,18.828,1.96
588848901532287095,20.017,19.608,18.997,18.764,18.579,1.3
588848900995481647,18.783,18.536,18.713,18.593,18.658,0.521
588848900995547194,17.966,17.879,17.693,17.376,17.312,1.779
587722982286754131,22.315,21.392,20.372,19.82,19.136,0.952
588848898848784485,19.304,19.107,19.045,18.949,18.775,2.126
587722981749817418,19.512,19.185,18.879,18.544,18.504,1.548
587722981749751903,19.557,19.227,19.146,19.026,18.734,0.737
588848898848587798,19.025,18.88,18.728,18.747,18.669,0.962
588848899385721048,19.829,19.505,19.009,18.702,18.553,0.24
587722982823624914,20.447,19.788,19.292,19.401,19.251,1.022
587722982286491710,22.047,20.808,20.268,19.748,19.515,1.703
588848899922264177,19.356,18.977,18.94,18.639,18.613,0.479
588848899922264202,19.394,19.273,19.233,18.961,19.104,1.794
588848899922198780,22.45,20.884,20.463,19.906,19.337,3.306
588848899385327754,19.76,19.537,19.095,18.94,18.539,0.302
587722982823231590,18.501,18.356,18.152,18.141,18.19,1.257
588848899385000147,19.646,19.295,18.861,18.817,18.851,1.317
587722982823034947,19.307,19.285,18.99,18.988,19.053,1.328
587722982822969386,18.987,18.446,17.88,17.643,17.556,1.388
588848898847998006,18.657,18.612,18.424,18.452,18.582,1.151
587722983359709225,19.304,19.09,19.093,18.883,18.881,1.598
588848899921674359,19.316,18.773,18.198,17.802,17.654,0.173
587722984433451065,18.728,18.445,18.29,18.242,18,2.145
588848900458479709,18.042,17.829,17.642,17.356,17.302,1.618
587722983896907803,19.561,19.342,19.201,19.043,19.063,1.493
588848900995809401,18.492,17.359,16.7,16.323,16.067,0.104
587722983897169964,19.027,19.016,18.774,18.332,18.279,1.874
587722983360299062,19.275,18.667,18.349,18.162,17.913,2.524
588848901532811348,18.941,18.809,18.639,18.709,18.564,0.971
588848901532876823,18.388,18.185,18.034,18.063,18.012,0.866
587722984433975356,19.25,18.963,18.956,18.795,18.814,0.633
587722984434106383,18.575,18.559,18.44,18.176,18.013,2.024
587722983897497730,18.434,18.277,18.148,18.016,18.049,1.472
588848900459528234,19.409,19.073,18.679,18.495,18.537,1.406
588848899923312688,18.581,18.474,18.273,18.29,18.407,1.261
588848898849374272,17.476,17.272,17.258,17.119,17.16,0.672
587722982287343890,19.643,19.469,19.179,18.98,18.787,2.027
587722982824411189,18.09,18.081,17.943,17.894,17.381,0.296
588848899386376233,18.452,18.181,18.13,18.071,17.727,0.383
588848899923116171,20.506,20.381,20.37,20.153,20.182,1.896
587722982287212591,19.157,18.685,18.657,18.679,18.462,0.727
588848899386114308,21.77,20.991,20.147,19.564,19.153,0.517
587722982823886887,18.906,18.774,18.718,18.753,18.635,0.867
587722983360692380,20.222,19.346,19.181,19.036,18.878,0.671
588848899385917540,19.546,19.078,18.82,18.549,18.521,1.55
587722982823952426,18.412,18.28,18.142,18.231,18.094,0.96
588848898848915512,19.669,19.328,19.228,18.956,18.82,0.526
587722982287081486,19.792,19.337,18.837,18.686,18.63,1.106
588848899385655487,19.675,19.287,18.964,19.024,18.955,0.961
587722983360692361,22.201,20.504,20.163,20.034,19.935,3.218
587722982823821350,19.647,19.271,19.172,18.921,19.064,1.629
587722982286884891,18.706,18.483,18.385,18.319,18.092,2.108
588848899385589767,19.59,19.394,19.308,19.135,19.117,1.496
587722982823559300,19.215,18.862,19.001,18.751,18.673,0.556
588848900996202579,18.483,17.918,17.875,17.859,17.687,2.312
588848900996464675,19.3,18.535,18.502,18.528,18.272,2.429
588848900996399211,19.156,18.914,18.592,18.439,18.251,2.022
587722984434499788,20.139,19.941,19.894,19.72,19.742,1.529
587722984434499809,19.881,19.401,18.616,18.224,17.749,0.319
588848900996464718,19.506,19.349,19.181,18.943,18.945,1.887
587722983897628997,25.604,21.74,20.184,19.996,19.76,3.836
588848900459659373,20.392,19.892,19.841,19.991,19.61,0.859
587722984434565171,18.833,18.701,18.712,18.475,18.403,1.752
587722984434565174,18.956,18.841,18.663,18.685,18.774,1.101
587722984434630762,18.367,18.201,18.002,17.774,17.828,1.514
587722983360888924,19.507,19.293,19.18,18.978,19.009,1.549
587722983360954434,18.102,17.291,17.084,17.159,16.972,0.92
587722983360888879,19.709,19.421,19.332,19.101,19.156,1.511
587722983360823645,25.513,21.348,20.467,20.301,19.997,3.661
587722983361085558,21.595,20.571,19.987,19.412,18.932,0.433
588848901533728782,19.184,19.072,18.932,18.833,18.48,0.387
587722984434827292,18.989,18.666,18,17.608,17.344,0.245
588848900997054554,19.391,18.863,19.026,18.952,19.037,0.65
587722984435089476,18.023,17.984,17.678,17.563,17.072,0.33
588848900997185574,19.541,19.306,19.171,18.833,19.004,1.535
588848900997251171,19.388,19.4,19.122,19.026,19.142,1.217
588848901533925516,20.048,19.996,19.939,19.746,19.845,1.434
588848900460314672,18.712,18.593,18.482,18.38,18.176,2.162
587722983361609770,19.34,19.233,19.072,18.757,18.457,2.126
587722983361609798,19.251,19.211,19.173,18.909,18.797,1.872
588848898850422837,19.41,19.109,19.046,18.889,18.613,2.085
587722982825394249,17.996,17.717,17.417,17.409,17.389,1.095
588848898850226261,19.168,18.763,18.714,18.649,18.507,0.697
588848898850160795,16.827,16.847,16.799,16.929,16.414,0.326
588848899387031606,19.724,19.05,18.586,18.446,18.452,1.206
588848899923902499,19.373,18.989,19.106,18.922,18.781,0.516
588848899387031645,18.314,18.112,18.178,18.358,18.262,0.786
587722982825132121,19.491,19.254,19.018,18.778,18.791,1.513
588848898850029588,17.562,17.607,17.392,16.966,17.105,0.237
588848898850095110,19.368,19.182,18.957,18.976,18.884,0.939
588848899386966114,20.884,19.664,19.005,18.515,18.268,2.215
587722982824870093,20.296,20.111,19.976,19.719,19.629,1.857
587722982824738884,19.396,19.147,18.998,19.027,19.092,1.268
587722982287802775,22.43,21.796,21.065,20.354,20.011,1.512
587722982824607858,18.12,17.998,17.905,17.601,17.521,1.773
588848898849898656,19.731,19.371,19.162,18.76,18.625,1.84
587722982287998994,17.257,17.147,17.253,17.294,16.915,0.386
587722982287999049,19.291,18.236,17.454,17.038,16.796,0.175
588848898849767483,18.242,18.362,18.22,18.16,18.294,1.294
587722982287540316,18.255,17.459,17.469,17.409,17.31,2.8
588848898849832971,19.336,18.771,18.71,18.525,18.487,1.628
587722982287605779,18.603,18.337,18.322,18.154,18.229,1.504
587722982824411162,20.162,19.563,18.991,18.789,18.384,0.271
588848899923247335,19.942,19.529,19.504,19.667,19.327,0.809
588848900460314765,20.139,18.413,17.365,16.902,16.607,0.129
588848900460380252,17.938,17.876,17.597,17.601,17.691,1.148
587722983898415117,18.992,18.935,18.856,18.677,18.523,1.955
588848901534384143,19.115,18.602,18.578,18.626,18.429,2.442
588848900997447845,20.747,20.062,19.303,18.788,18.537,0.234
588848900460576771,18.572,18.667,18.742,18.511,18.473,1.901
587722983361675306,19.18,19.111,19.01,19.068,19.171,1.246
587722984435613704,18.821,18.757,18.788,18.576,18.579,1.715
588848900460642357,19.754,19.384,19.121,18.957,18.815,0.72
587722983361740840,19.635,18.979,18.952,18.912,18.731,2.6
588848899923771476,19.673,19.456,19.322,19.064,19.113,1.598
587722983898742818,19.352,19.291,19.055,19,19.039,1.236
587722983361937504,19.28,18.922,18.825,19.004,18.837,0.804
587722984435679373,17.869,17.732,17.567,17.584,17.586,1.067
587722983362199556,17.674,16.972,16.341,15.871,15.652,0.087
587722984435810344,18.984,18.592,17.974,17.672,17.364,0.255
587722983362331071,22.518,21.12,19.497,18.679,18.201,0.49
587722981752438810,18.786,18.468,18.136,18.096,18.096,0.992
588848899388276893,18.465,18.372,18.14,18.134,18.199,1.223
587722982826246185,18.564,18.086,17.988,18.019,17.845,2.416
588848899925082265,22.135,20.912,19.601,19.074,18.796,2.307
587722982289244168,19.115,18.987,18.678,18.613,18.657,1.244
588848899388015047,24.421,21.96,20.144,19.863,19.789,4.01
587722982826115079,19.142,18.885,18.623,18.459,18.408,1.428
588848899924885642,17.025,16.876,16.716,16.59,16.66,1.44
588848899924885779,19.62,19.088,18.539,18.173,18.07,0.152
588848898851012825,22.019,20.863,20.32,19.752,19.555,1.634
587722981752176801,18.385,18.163,17.895,17.689,17.674,1.476
587722982289113408,24.728,22.459,20.304,19.915,19.662,4.438
588848899924885545,19.394,19.171,19.104,19.037,19.14,1.448
587722981752111166,16.942,16.379,16.299,16.09,16.138,0.6
587722982288916581,18.113,17.773,17.858,17.703,17.651,0.515
587722982825852934,19.266,18.719,18.321,18.248,18.089,0.911
587722983362724095,20.286,20.009,19.979,19.815,19.802,1.576
588848899924623487,20.55,20.242,20.092,19.651,19.273,0.503
588848899387621597,19.877,19.515,19.049,18.997,18.926,1.209
588848899924623464,18.939,18.552,18.288,18.243,18.216,1.135
587722982825721918,19.75,19.203,19.121,18.83,18.863,0.555
587722982825656426,19.071,18.724,18.62,18.5,18.445,0.738
588848899924426993,19.673,19.277,18.634,18.668,18.097,0.323
587722982825590967,18.121,17.858,18.03,17.952,17.991,0.554
588848898850816028,19.341,18.812,17.772,17.232,16.945,0.234
587722982825459890,19.665,19.4,19.25,19.148,19.057,2.054
587722982825328663,17.681,17.647,17.547,17.39,17.382,0.245
587722982288392228,19.214,18.903,18.797,18.681,18.712,1.454
588848899387228276,20.908,20.58,20.382,20.091,19.787,1.509
587722983362068560,17.842,17.316,16.826,16.444,16.302,0.074
588848899924099137,18.824,18.728,18.571,18.591,18.63,1.096
587722984435941533,19.651,19.316,19.254,19.021,18.932,1.769
587722983362003021,18.92,18.518,18.366,18.428,18.352,0.874
587722984436138021,19.53,19.393,19.138,18.968,18.909,1.432
587722983899136079,19.306,18.707,18.519,18.535,18.367,2.453
587722983899070773,20.481,20.462,20.34,20.607,20.365,0.965
588848901535105235,19.714,19.285,18.76,18.452,18.157,0.471
588848900998234247,18.079,16.02,15.11,14.621,14.291,0.091
588848900998234260,24.278,20.527,19.455,19.333,19.329,3.813
588848900998234152,18.782,18.394,18.008,17.969,17.939,0.96
587722983899332806,20.22,18.512,17.499,17.003,16.759,0.166
588848901535170611,18.327,18.241,18.139,17.988,17.905,1.926
587722983362592803,19.199,18.872,18.622,18.601,18.522,1.105
587722983899398351,23.779,20.606,19.386,19.321,19.361,3.626
588848900461298006,24.164,21.184,19.345,18.966,18.905,4.308
587722983899463777,19.107,19.037,18.812,18.801,18.955,1.082
588848900461494526,22.296,21.114,20.227,19.787,19.122,0.85
587722983899726019,23.451,21.001,19.643,19.538,19.572,3.702
588848900461756439,18.683,18.472,18.308,18.125,18.116,1.557
588848900461690920,19.606,19.413,19.327,19.067,19.023,1.834
588848901535498281,17.379,17.267,17.031,17.029,17.066,1.086
588848900998758412,18.43,18.196,17.876,17.846,17.876,1.158
588848900998758487,18.361,18.057,18.089,17.95,17.889,0.485
587722982290358432,19.523,19.344,19.337,19.167,19.045,1.593
588848899389325421,19.361,19.27,19.39,19.173,19.286,1.744
587722982290227246,19.408,18.807,18.716,18.696,18.468,2.522
587722982290096263,18.308,18.145,17.898,17.954,18.141,1.206
588848898852192275,18.602,18.4,18.313,18.43,18.427,0.927
587722982290096144,19.046,19,18.919,18.818,18.733,2.063
588848899925868736,20.193,19.723,19.384,19.132,19.053,0.601
587722982289834023,17.928,17.918,17.874,17.61,17.52,1.771
587722982826901642,18.427,18.269,18.072,17.981,18.003,1.389
588848899388932125,17.578,17.436,16.924,16.451,16.278,0.163
588848899388932214,19.689,19.498,19.131,19.163,19.31,1.218
587722982826967193,21.334,20.552,20.38,20.231,19.967,2.529
588848899388866611,18.12,17.941,17.855,17.632,17.604,1.548
587722981752766547,18.744,18.834,18.739,18.398,18.22,1.933
588848898851537016,19.015,18.746,18.642,18.818,18.653,0.893
588848898851668054,20.037,19.626,19.273,18.817,18.664,1.886
587722982826508363,19.038,18.393,18.196,18.186,17.98,2.344
588848899388407814,18.484,18.357,18.304,18.299,18.22,0.934
588848899925344284,19.352,19.287,19.32,19.156,19.16,1.789
587722982826442779,19.411,19.419,19.115,18.698,18.539,1.981
587722982289440892,19.849,19.51,19.363,19.152,18.986,2.009
587722982289441108,24.966,22.948,20.652,20.172,19.914,4.42
587722982826180659,19.358,19.266,19.047,19.013,19.047,1.349
587722982826311780,16.947,16.797,16.685,16.516,16.505,1.512
587722982826180654,20.213,19.959,19.865,19.583,19.545,1.67
588848900999086111,19.172,18.79,18.63,18.33,18.391,1.619
588848901535891592,21.434,20.725,20.067,19.715,19.263,0.364
587722984437186754,17.778,17.688,17.477,17.511,17.605,1.213
588848900999086185,18.701,18.521,18.252,18.16,18.127,1.17
588848900999151695,19.061,19.14,19.099,18.918,18.703,1.977
588848900462084187,18.638,18.17,18.06,18.067,17.983,2.503
587722983363313690,18.876,18.704,18.633,18.367,18.374,1.806
587722984437252273,19.893,19.658,19.148,18.657,18.556,0.196
587722984437252194,18.585,18.389,18.135,18.034,17.956,1.997
588848900999348242,19.162,18.915,18.725,18.767,18.75,0.898
587722984437317800,20.56,20.234,20.288,20.12,20.293,1.58
588848900999217346,21.759,20.375,19.938,19.554,19.072,2.32
587722983363379425,20.172,19.49,19.308,19.009,18.809,0.459
588848900462215186,19.906,19.613,19.362,19.038,19.063,1.568
588848900462215415,19.968,18.446,17.457,17.014,16.737,0.134
588848900462149857,20.267,19.72,19.358,19.005,18.929,1.531
588848901536284693,18.595,18.319,18.272,18.146,17.858,0.407
587722984437383418,24.894,20.742,19.48,19.318,19.181,3.923
588848900462411920,20.001,18.843,17.841,17.471,17.124,0.282
587722983363510359,19.448,19.156,18.826,18.362,18.176,1.757
587722983363510325,19.044,18.852,18.606,18.679,18.724,1.014
588848900462411829,18.476,18.111,18.199,18.213,18.299,0.662
588848900462608400,18.707,18.644,18.439,18.404,18.516,1.251
587722983900577889,19.076,18.671,18.195,17.926,17.682,0.257
587722983363772538,19.427,19.142,19.007,18.697,18.712,1.736
587722984437514299,18.574,18.344,18.403,18.28,18.213,0.494
588848900462739499,18.401,18.261,17.962,17.823,17.557,0.258
588848900999675951,18.963,18.725,18.695,18.465,18.533,1.626
588848900999675944,17.652,17.28,17.244,17.073,17.032,0.665
588848900999610421,18.948,18.832,18.53,18.286,17.715,0.362
